小韻號	切韻音系描述	攝	方音字彙描述	廣韻韻目	平水韻目	反切	切韻拼音	白一平拼音	古韻羅馬字	有女羅馬字	高本漢	王力1957	王力1985	潘悟雲2000	潘悟雲2013	潘悟雲2023	unt2020	unt2022	unt通俗擬音	msoeg
1646	羣合三B仙上	山攝	山合三上獮羣	上聲28獮	上声16銑	渠篆	guenq	gjwenX	gyenx	gween	ɡʱi̯wɛn	ɡʱĭwɛn	ɡi̯uæn	ɡʷɯiɛn	ɡʷɣiᴇn	ɡʷɨᴇn	ɡɹwén	ɡɹwén	ɡʉén	ɡʷi˞ɛnʔ
1647	日合三仙上	山攝	山合三上獮日	上聲28獮	上声16銑	而兗	njwienq	nywenX	njyenx	rveen	ȵʑi̯wɛn	nʑĭwɛn	ȵi̯uæn	ȵʷiɛn	ȵʷiᴇn	ȵʷiᴇn	ɲwén	ɲwén	ɲyén	ɲʷiɛnʔ
1648	昌合三仙上	山攝	山合三上獮昌	上聲28獮	上声16銑	昌兗	tjhwienq	tsyhwenX	chjyenx	tcveen	tɕʰi̯wɛn	tɕʰĭwɛn	tɕʰi̯uæn	tɕʰʷiɛn	tɕʰʷiᴇn	tɕʰʷiᴇn	tɕʰwén	tɕʰwén	tɕʰyén	tɕʰʷiɛnʔ
1649	常合三仙上	山攝	山合三上獮禅	上聲28獮	上声16銑	市兗	djwienq	dzywenX	zjyenx	zjveen	ʑi̯wɛn	ʑĭwɛn	ʑi̯uæn	dʑʷiɛn	dʑʷiᴇn	dʑʷiᴇn	dʑwén	dʑwén	dʑyén	dʑʷiɛnʔ
1650	澄合三仙上	山攝	山合三上獮澄	上聲28獮	上声16銑	持兗	drwienq	drjwenX	dryenx	dween	ȡʱi̯wɛn	ȡʱĭwɛn	ȡi̯uæn	ɖʷiɛn	ɖʷiᴇn	ɖʷiᴇn	ɖwén	ɖwén	ɖyén	ɖʷiɛnʔ
1651	章合三仙上	山攝	山合三上獮章	上聲28獮	上声16銑	旨兗	tjwienq	tsywenX	cjyenx	tjveen	tɕi̯wɛn	tɕĭwɛn	tɕi̯uæn	tɕʷiɛn	tɕʷiᴇn	tɕʷiᴇn	tɕwén	tɕwén	tɕyén	tɕʷiɛnʔ
1652	心合三仙上	山攝	山合三上獮心	上聲28獮	上声16銑	思兗	swienq	sjwenX	syenx	sveen	si̯wɛn	sĭwɛn	si̯uæn	sʷiɛn	sʷiᴇn	sʷiᴇn	sjwén	sjwén	syén	sʷiɛnʔ
1653	崇合三仙上	山攝	山合三上獮崇	上聲28獮	上声16銑	士免	dzruenq	dzrjwenX	zryenx	drween	dʐʱi̯wɛn	dʒʱĭwɛn	dʒi̯uæn	dʐʷiɛn	dʐʷiᴇn	dʐʷɨᴇn	dʐwén	dʐwén	dʐʉén	dʐʷi˞ɛnʔ
1654	羣合三A仙上	山攝	˙山合三上獮羣	上聲28獮	上声16銑	狂兗	gwienq	gjwienX	gjyenx	gveen	ɡʱi̯wɛn	ɡʱĭwɛn	ɡi̯uæn	ɡʷiɛn	ɡʷiᴇn	ɡʷiᴇn	ɡjwén	ɡjwén	ɡyén	ɡʷiɛnʔ
1655	曉合三A仙上	山攝	˙山合三上獮曉	上聲28獮	上声16銑	香兗	hwienq	xjwienX	hjyenx	xveen	xi̯wɛn	xĭwɛn	xi̯uæn	hʷiɛn	hʷiᴇn	hʷiᴇn	xjwén	xjwén	xyén	xʷiɛnʔ
1656	並三A仙上	山攝	˙山合三上獮並	上聲28獮	上声16銑	符善	bienq	bjienX	bjenx	bieen	bʱi̯ɛn	bʱĭɛn	bi̯æn	biɛn	biᴇn	biᴇn	bjén	bjén	bién	biɛnʔ
1657	明三B仙上	山攝	山合三上獮明	上聲28獮	上声16銑	亡辨	myenq	mjenX	mienx	myeen	mi̯ɛn	mĭɛn	mi̯æn	mɯiɛn	mɣiᴇn	mɨᴇn	mɹén	mɹén	mɨén	mi˞ɛnʔ
1658	徹開三仙上	山攝	山開三上獮徹	上聲28獮	上声16銑	丑善	trhienq	trhjenX	thrienx	thyeen	ȶʰi̯ɛn	ȶʰĭɛn	ȶʰi̯æn	ʈʰiɛn	ʈʰiᴇn	ʈʰiᴇn	ʈʰén	ʈʰén	ʈʰién	ʈʰiɛnʔ
1659	滂三B仙上	山攝	山合三上獮滂	上聲28獮	上声16銑	被⟨披⟩免	phyenq	phjenX	phienx	phyeen	pʰi̯ɛn	pʰĭɛn	pʰi̯æn	pʰɯiɛn	pʰɣiᴇn	pʰɨᴇn	pʰɹén	pʰɹén	pʰɨén	pʰi˞ɛnʔ
1660	書開三仙上	山攝	山開三上獮書	上聲28獮	上声16銑	式善	sjienq	syenX	sjenx	sjeen	ɕi̯ɛn	ɕĭɛn	ɕi̯æn	ɕiɛn	ɕiᴇn	ɕiᴇn	ɕén	ɕén	ɕién	ɕiɛnʔ
1661	影開三B仙上	山攝	山開三上獮影	上聲28獮	上声16銑	於蹇	qyenq	'jenX	qienx	yeen	ʔi̯ɛn	ĭɛn	ʔi̯æn	ʔɯiɛn	ʔɣiᴇn	ʔɨᴇn	ʔɹén	ʔɹén	ʔɨén	ʔi˞ɛnʔ
1662	澄開三仙上	山攝	山開三上獮澄	上聲28獮	上声16銑	除善	drienq	drjenX	drienx	dyeen	ȡʱi̯ɛn	ȡʱĭɛn	ȡi̯æn	ɖiɛn	ɖiᴇn	ɖiᴇn	ɖén	ɖén	ɖién	ɖiɛnʔ
1663	崇開三仙上	山攝	山開三上獮崇	上聲28獮	上声16銑	士免	dzryenq	dzrjenX	zrienx	dreen	dʐʱi̯ɛn	dʒʱĭɛn	dʒi̯æn	dʐiɛn	dʐiᴇn	dʐɨᴇn	dʐén	dʐén	dʐɨén	dʐi˞ɛnʔ
1664	心開四蕭上	效攝	效開四上篠心	上聲29篠	上声17篠	先鳥	sewq	sewX	seux	sev	sieu	sieu	siæu	seu	seu	seu	séw	séw	séw	sɛuʔ
1665	見開四蕭上	效攝	效開四上篠見	上聲29篠	上声17篠	古了	kewq	kewX	keux	kev	kieu	kieu	kiæu	keu	keu	keu	qéw	qéw	kéw	qɛuʔ
1666	端開四蕭上	效攝	效開四上篠端	上聲29篠	上声17篠	都了	tewq	tewX	teux	tev	tieu	tieu	tiæu	teu	teu	teu	téw	téw	téw	tɛuʔ
1667	來開四蕭上	效攝	效開四上篠來	上聲29篠	上声17篠	盧鳥	lewq	lewX	leux	lev	lieu	lieu	liæu	leu	leu	leu	ɫéw	ɫéw	léw	lɛuʔ
1668	透開四蕭上	效攝	效開四上篠透	上聲29篠	上声17篠	土了	thewq	thewX	theux	thev	tʰieu	tʰieu	tʰiæu	tʰeu	tʰeu	tʰeu	tʰéw	tʰéw	tʰéw	tʰɛuʔ
1669	曉開四蕭上	效攝	效開四上篠曉	上聲29篠	上声17篠	馨皛	hewq	xewX	heux	xev	xieu	xieu	xiæu	heu	heu	heu	χéw	χéw	xéw	χɛuʔ
1670	影開四蕭上	效攝	效開四上篠影	上聲29篠	上声17篠	烏晈	qewq	'ewX	qeux	ev	ʔieu	ieu	ʔiæu	ʔeu	ʔeu	ʔeu	ʔéw	ʡéw	ʔéw	ʔɛuʔ
1671	泥開四蕭上	效攝	效開四上篠泥	上聲29篠	上声17篠	奴鳥	newq	newX	neux	nev	nieu	nieu	niæu	neu	neu	neu	néw	néw	néw	nɛuʔ
1672	匣開四蕭上	效攝	效開四上篠匣	上聲29篠	上声17篠	胡了	ghewq	hewX	gheux	hev	ɣieu	ɣieu	ɣiæu	ɦeu	ɦeu	ɦeu	ʁéw	ʁéw	ɣéw	ʁɛuʔ
1673	定開四蕭上	效攝	效開四上篠定	上聲29篠	上声17篠	徒了	dewq	dewX	deux	dev	dʱieu	dʱieu	diæu	deu	deu	deu	déw	déw	déw	dɛuʔ
1674	溪開四蕭上	效攝	效開四上篠溪	上聲29篠	上声17篠	苦皎	khewq	khewX	kheux	qev	kʰieu	kʰieu	kʰiæu	kʰeu	kʰeu	kʰeu	qʰéw	qʰéw	kʰéw	qʰɛuʔ
1675	精開四蕭上	效攝	效開四上篠精	上聲29篠	上声17篠	子了	tsewq	tsewX	ceux	zev	tsieu	tsieu	tsiæu	tseu	tseu	tseu	tséw	tséw	tséw	tsɛuʔ
1676	心開三宵上	效攝	效開三上小心	上聲30小	上声17篠	私兆	siewq	sjewX	sieux	siev	si̯ɛu	sĭɛu	si̯æu	siɛu	siᴇu	siᴇu	sjéw	sjéw	siéw	siɛuʔ
1677	澄開三宵上	效攝	效開三上小澄	上聲30小	上声17篠	治小	driewq	drjewX	drieux	dyev	ȡʱi̯ɛu	ȡʱĭɛu	ȡi̯æu	ɖiɛu	ɖiᴇu	ɖiᴇu	ɖéw	ɖéw	ɖiéw	ɖiɛuʔ
1678	章開三宵上	效攝	效開三上小章	上聲30小	上声17篠	之少	tjiewq	tsyewX	cjeux	tjev	tɕi̯ɛu	tɕĭɛu	tɕi̯æu	tɕiɛu	tɕiᴇu	tɕiᴇu	tɕéw	tɕéw	tɕiéw	tɕiɛuʔ
1679	影開三B宵上	效攝	效開三上小影	上聲30小	上声17篠	於兆	qyewq	'jewX	qieux	yev	ʔi̯ɛu	ĭɛu	ʔi̯æu	ʔɯiɛu	ʔɣiᴇu	ʔɨᴇu	ʔɹéw	ʔɹéw	ʔɨéw	ʔɯɛuʔ
1680	徹開三宵上	效攝	效開三上小徹	上聲30小	上声17篠	丑小	trhiewq	trhjewX	thrieux	thyev	ȶʰi̯ɛu	ȶʰĭɛu	ȶʰi̯æu	ʈʰiɛu	ʈʰiᴇu	ʈʰiᴇu	ʈʰéw	ʈʰéw	ʈʰiéw	ʈʰiɛuʔ
1681	書開三宵上	效攝	效開三上小書	上聲30小	上声17篠	書沼	sjiewq	syewX	sjeux	sjev	ɕi̯ɛu	ɕĭɛu	ɕi̯æu	ɕiɛu	ɕiᴇu	ɕiᴇu	ɕéw	ɕéw	ɕiéw	ɕiɛuʔ
1682	日開三宵上	效攝	效開三上小日	上聲30小	上声17篠	而沼	njiewq	nyewX	njeux	rev	ȵʑi̯ɛu	nʑĭɛu	ȵi̯æu	ȵiɛu	ȵiᴇu	ȵiᴇu	ɲéw	ɲéw	ɲiéw	ɲiɛuʔ
1683	並三A宵上	效攝	˙效合三上小並	上聲30小	上声17篠	符少	biewq	bjiewX	bjeux	biev	bʱi̯ɛu	bʱĭɛu	bi̯æu	biɛu	biᴇu	biᴇu	bjéw	bjéw	biéw	biɛuʔ
1684	昌開三宵上	效攝	效開三上小昌	上聲30小	上声17篠	尺沼	tjhiewq	tsyhewX	chjeux	tcev	tɕʰi̯ɛu	tɕʰĭɛu	tɕʰi̯æu	tɕʰiɛu	tɕʰiᴇu	tɕʰiᴇu	tɕʰéw	tɕʰéw	tɕʰiéw	tɕʰiɛuʔ
1685	滂三A宵上	效攝	˙效合三上小滂	上聲30小	上声17篠	敷沼	phiewq	phjiewX	phjeux	phiev	pʰi̯ɛu	pʰĭɛu	pʰi̯æu	pʰiɛu	pʰiᴇu	pʰiᴇu	pʰjéw	pʰjéw	pʰiéw	pʰiɛuʔ
1686	明三A宵上	效攝	˙效合三上小明	上聲30小	上声17篠	亡沼	miewq	mjiewX	mjeux	miev	mi̯ɛu	mĭɛu	mi̯æu	miɛu	miᴇu	miᴇu	mjéw	mjéw	miéw	miɛuʔ
1687	常開三宵上	效攝	效開三上小禅	上聲30小	上声17篠	市沼	djiewq	dzyewX	zjeux	zjev	ʑi̯ɛu	ʑĭɛu	ʑi̯æu	dʑiɛu	dʑiᴇu	dʑiᴇu	dʑéw	dʑéw	dʑiéw	dʑiɛuʔ
1688	見開三B宵上	效攝	效開三上小見	上聲30小	上声17篠	居夭	kyewq	kjewX	kieux	kyev	ki̯ɛu	kĭɛu	ki̯æu	kɯiɛu	kɣiᴇu	kɨᴇu	kɹéw	kɹéw	kɨéw	kɯɛuʔ
1689	幫三B宵上	效攝	效合三上小幫	上聲30小	上声17篠	陂矯	pyewq	pjewX	pieux	pyev	pi̯ɛu	pĭɛu	pi̯æu	pɯiɛu	pɣiᴇu	pɨᴇu	pɹéw	pɹéw	pɨéw	pɯɛuʔ
1690	幫三A宵上	效攝	˙效合三上小幫	上聲30小	上声17篠	方小	piewq	pjiewX	pjeux	piev	pi̯ɛu	pĭɛu	pi̯æu	piɛu	piᴇu	piᴇu	pjéw	pjéw	piéw	piɛuʔ
1691	並三B宵上	效攝	效合三上小並	上聲30小	上声17篠	平表	byewq	bjewX	bieux	byev	bʱi̯ɛu	bʱĭɛu	bi̯æu	bɯiɛu	bɣiᴇu	bɨᴇu	bɹéw	bɹéw	bɨéw	bɯɛuʔ
1692a	以合三脂上	止攝	止合三上旨以	上聲30小	上声17篠	以沼⦅小⦆⟨水⟩	jwiq	ywijX	jyix	jvii	wi	jwi	ji̯ui	jʷi	jʷi	jʷi	jwí	jwí	jyí	ɥiʔ
1692b	以開三宵上	效攝	效開三上小以	上聲30小	上声17篠	以沼	jiewq	yewX	jeux	jev	i̯ɛu	jĭɛu	ji̯æu	jiɛu	jiᴇu	jiᴇu	jéw	jéw	jiéw	jiɛuʔ
1693	清開三宵上	效攝	效開三上小清	上聲30小	上声17篠	親小	tshiewq	tshjewX	chieux	ciev	tsʰi̯ɛu	tsʰĭɛu	tsʰi̯æu	tsʰiɛu	tsʰiᴇu	tsʰiᴇu	tsʰjéw	tsʰjéw	tsʰiéw	tsʰiɛuʔ
1694	精開三宵上	效攝	效開三上小精	上聲30小	上声17篠	子小	tsiewq	tsjewX	cieux	ziev	tsi̯ɛu	tsĭɛu	tsi̯æu	tsiɛu	tsiᴇu	tsiᴇu	tsjéw	tsjéw	tsiéw	tsiɛuʔ
1695	羣開三B宵上	效攝	效開三上小羣	上聲30小	上声17篠	巨夭	gyewq	gjewX	gieux	gyev	ɡʱi̯ɛu	ɡʱĭɛu	ɡi̯æu	ɡɯiɛu	ɡɣiᴇu	ɡɨᴇu	ɡɹéw	ɡɹéw	ɡɨéw	ɡɯɛuʔ
1696	來開三宵上	效攝	效開三上小來	上聲30小	上声17篠	力小	liewq	ljewX	lieux	liev	li̯ɛu	lĭɛu	li̯æu	liɛu	liᴇu	liᴇu	léw	léw	liéw	ɭiɛuʔ
1697	滂三B宵上	效攝	效合三上小滂	上聲30小	上声17篠	滂表	phyewq	phjewX	phieux	phyev	pʰi̯ɛu	pʰĭɛu	pʰi̯æu	pʰɯiɛu	pʰɣiᴇu	pʰɨᴇu	pʰɹéw	pʰɹéw	pʰɨéw	pʰɯɛuʔ
1698	影開三A宵上	效攝	˙效開三上小影	上聲30小	上声17篠	於小	qiewq	'jiewX	qjeux	iev	ʔi̯ɛu	ĭɛu	ʔi̯æu	ʔiɛu	ʔiᴇu	ʔiᴇu	ʔjéw	ʔjéw	ʔiéw	ʔiɛuʔ
1699	溪開二肴上	效攝	效開二上巧溪	上聲31巧	上声18巧	苦絞	khaewq	khaewX	khraux	qeav	kʰau	kʰau	kʰau	kʰɯau	kʰɣæu	kʰᵚæu	qʰáˤw	qʰáˤw	kʰǽw	qʰa˞uʔ
1700	匣開二肴上	效攝	效開二上巧匣	上聲31巧	上声18巧	下巧	ghaewq	haewX	ghraux	heav	ɣau	ɣau	ɣau	ɦɯau	ɦɣæu	ɦᵚæu	ʁáˤw	ʁáˤw	ɣǽw	ʁa˞uʔ
1701	幫二肴上	效攝	效合二上巧幫	上聲31巧	上声18巧	博巧	paewq	paewX	praux	peav	pau	pau	pau	pɯau	pɣæu	pᵚæu	páˤw	ᵱáˤw	pǽw	pa˞uʔ
1702	孃開二肴上	效攝	效開二上巧泥	上聲31巧	上声18巧	奴巧	nraewq	nraewX	nraux	neav	ȵau	nau	nau	ɳɯau	ɳɣæu	ɳᵚæu	ɳáˤw	ɳáˤw	ɳǽw	ɳa˞uʔ
1703	明二肴上	效攝	效合二上巧明	上聲31巧	上声18巧	莫飽	maewq	maewX	mraux	meav	mau	mau	mau	mɯau	mɣæu	mᵚæu	máˤw	ᵯáˤw	mǽw	ma˞uʔ
1704	見開二肴上	效攝	效開二上巧見	上聲31巧	上声18巧	古巧	kaewq	kaewX	kraux	keav	kau	kau	kau	kɯau	kɣæu	kᵚæu	qáˤw	qáˤw	kǽw	qa˞uʔ
1705	莊開二肴上	效攝	效開二上巧莊	上聲31巧	上声18巧	側絞	tsraewq	tsraewX	craux	trav	tʂau	tʃau	tʃau	tʂɯau	tʂɣæu	tʂᵚæu	tʂáˤw	tʂáˤw	tʂǽw	tʂa˞uʔ
1706	影開二肴上	效攝	效開二上巧影	上聲31巧	上声18巧	於絞	qaewq	'aewX	qraux	eav	ʔau	au	ʔau	ʔɯau	ʔɣæu	ʔᵚæu	ʔáˤw	ʡáˤw	ʔǽw	ʔa˞uʔ
1707	並二肴上	效攝	效合二上巧並	上聲31巧	上声18巧	薄巧	baewq	baewX	braux	beav	bʱau	bʱau	bau	bɯau	bɣæu	bᵚæu	báˤw	ᵬáˤw	bǽw	ba˞uʔ
1708	疑開二肴上	效攝	效開二上巧疑	上聲31巧	上声18巧	五巧	ngaewq	ngaewX	ngraux	ngeav	ŋau	ŋau	ŋau	ŋɯau	ŋɣæu	ŋᵚæu	ɴáˤw	ɴáˤw	ŋǽw	ɴa˞uʔ
1709	崇開二肴上	效攝	效開二上巧崇	上聲31巧	上声18巧	士絞	dzraewq	dzraewX	zraux	drav	dʐʱau	dʒʱau	dʒau	dʐɯau	dʐɣæu	dʐᵚæu	dʐáˤw	dʐáˤw	dʐǽw	dʐa˞uʔ
1710	初開二肴上	效攝	效開二上巧初	上聲31巧	上声18巧	初爪	tsrhaewq	tsrhaewX	chraux	chav	tʂʰau	tʃʰau	tʃʰau	tʂʰɯau	tʂʰɣæu	tʂʰᵚæu	tʂʰáˤw	tʂʰáˤw	tʂʰǽw	tʂʰa˞uʔ
1711	知開二肴上	效攝	效開二上巧知	上聲31巧	上声18巧	張絞	traewq	traewX	traux	teav	ȶau	ȶau	ȶau	ʈɯau	ʈɣæu	ʈᵚæu	ʈáˤw	ʈáˤw	ʈǽw	ʈa˞uʔ
1712	生開二肴上	效攝	效開二上巧生	上聲31巧	上声18巧	山巧	sraewq	sraewX	sraux	shav	ʂau	ʃau	ʃau	ʂɯau	ʂɣæu	ʂᵚæu	ʂáˤw	ʂáˤw	ʂǽw	ʂa˞uʔ
1713	匣開一豪上	效攝	效開一上晧匣	上聲32晧	上声19皓	胡老	ghawq	hawX	ghaux	hav	ɣɑu	ɣɑu	ɣɑu	ɦɑu	ɦɑu	ɦɑu	ʁə́w	ʁə́w	ɣáw	ʁɑuʔ
1714	並一豪上	效攝	效開一上晧並	上聲32晧	上声19皓	薄浩	bawq	bawX	baux	bav	bʱɑu	bʱɑu	bɑu	bɑu	bɑu	bɑu	bə́w	ᵬə́w	báw	bɑuʔ
1715	來開一豪上	效攝	效開一上晧來	上聲32晧	上声19皓	盧晧	lawq	lawX	laux	lav	lɑu	lɑu	lɑu	lɑu	lɑu	lɑu	ɫə́w	ɫə́w	láw	lɑuʔ
1716	透開一豪上	效攝	效開一上晧透	上聲32晧	上声19皓	他浩	thawq	thawX	thaux	thav	tʰɑu	tʰɑu	tʰɑu	tʰɑu	tʰɑu	tʰɑu	tʰə́w	tʰə́w	tʰáw	tʰɑuʔ
1717	定開一豪上	效攝	效開一上晧定	上聲32晧	上声19皓	徒晧	dawq	dawX	daux	dav	dʱɑu	dʱɑu	dɑu	dɑu	dɑu	dɑu	də́w	də́w	dáw	dɑuʔ
1718	泥開一豪上	效攝	效開一上晧泥	上聲32晧	上声19皓	奴晧	nawq	nawX	naux	nav	nɑu	nɑu	nɑu	nɑu	nɑu	nɑu	nə́w	nə́w	náw	nɑuʔ
1719	心開一豪上	效攝	效開一上晧心	上聲32晧	上声19皓	蘇老	sawq	sawX	saux	sav	sɑu	sɑu	sɑu	sɑu	sɑu	sɑu	sə́w	sə́w	sáw	sɑuʔ
1720	端開一豪上	效攝	效開一上晧端	上聲32晧	上声19皓	都晧	tawq	tawX	taux	tav	tɑu	tɑu	tɑu	tɑu	tɑu	tɑu	tə́w	tə́w	táw	tɑuʔ
1721	清開一豪上	效攝	效開一上晧清	上聲32晧	上声19皓	采老	tshawq	tshawX	chaux	cav	tsʰɑu	tsʰɑu	tsʰɑu	tsʰɑu	tsʰɑu	tsʰɑu	tsʰə́w	tsʰə́w	tsʰáw	tsʰɑuʔ
1722	精開一豪上	效攝	效開一上晧精	上聲32晧	上声19皓	子晧	tsawq	tsawX	caux	zav	tsɑu	tsɑu	tsɑu	tsɑu	tsɑu	tsɑu	tsə́w	tsə́w	tsáw	tsɑuʔ
1723	從開一豪上	效攝	效開一上晧從	上聲32晧	上声19皓	昨早	dzawq	dzawX	zaux	dzav	dzʱɑu	dzʱɑu	dzɑu	dzɑu	dzɑu	dzɑu	dzə́w	dzə́w	dzáw	dzɑuʔ
1724	見開一豪上	效攝	效開一上晧見	上聲32晧	上声19皓	古老	kawq	kawX	kaux	kav	kɑu	kɑu	kɑu	kɑu	kɑu	kɑu	qə́w	qə́w	káw	qɑuʔ
1725	曉開一豪上	效攝	效開一上晧曉	上聲32晧	上声19皓	呼晧	hawq	xawX	haux	xav	xɑu	xɑu	xɑu	hɑu	hɑu	hɑu	χə́w	χə́w	xáw	χɑuʔ
1726	明一豪上	效攝	效開一上晧明	上聲32晧	上声19皓	武道	mawq	mawX	maux	mav	mɑu	mɑu	mɑu	mɑu	mɑu	mɑu	mə́w	ᵯə́w	máw	mɑuʔ
1727	幫一豪上	效攝	效開一上晧幫	上聲32晧	上声19皓	博抱	pawq	pawX	paux	pav	pɑu	pɑu	pɑu	pɑu	pɑu	pɑu	pə́w	ᵱə́w	páw	pɑuʔ
1728	影開一豪上	效攝	效開一上晧影	上聲32晧	上声19皓	烏晧	qawq	'awX	qaux	av	ʔɑu	ɑu	ʔɑu	ʔɑu	ʔɑu	ʔɑu	ʔə́w	ʡə́w	ʔáw	ʔɑuʔ
1729	溪開一豪上	效攝	效開一上晧溪	上聲32晧	上声19皓	苦浩	khawq	khawX	khaux	qav	kʰɑu	kʰɑu	kʰɑu	kʰɑu	kʰɑu	kʰɑu	qʰə́w	qʰə́w	kʰáw	qʰɑuʔ
1730	疑開一豪上	效攝	效開一上晧疑	上聲32晧	上声19皓	五老	ngawq	ngawX	ngaux	ngav	ŋɑu	ŋɑu	ŋɑu	ŋɑu	ŋɑu	ŋɑu	ɴə́w	ɴə́w	ŋáw	ɴɑuʔ
1731	見開一歌上	果攝	果開一上哿見	上聲33哿	上声20哿	古我	kaq	kaX	kax	kaa	kɑ	kɑ	kɑ	kɑ	kɑ	kɑ	qá	qá	kɑ́	qɑʔ
1732	清開一歌上	果攝	果開一上哿清	上聲33哿	上声20哿	千可	tshaq	tshaX	chax	caa	tsʰɑ	tsʰɑ	tsʰɑ	tsʰɑ	tsʰɑ	tsʰɑ	tsʰá	tsʰá	tsʰɑ́	tsʰɑʔ
1733	端開一歌上	果攝	果開一上哿端	上聲33哿	上声20哿	丁可	taq	taX	tax	taa	tɑ	tɑ	tɑ	tɑ	tɑ	tɑ	tá	tá	tɑ́	tɑʔ
1734	心開一歌上	果攝	果開一上哿心	上聲33哿	上声20哿	蘇可	saq	saX	sax	saa	sɑ	sɑ	sɑ	sɑ	sɑ	sɑ	sá	sá	sɑ́	sɑʔ
1735	定開一歌上	果攝	果開一上哿定	上聲33哿	上声20哿	徒可	daq	daX	dax	daa	dʱɑ	dʱɑ	dɑ	dɑ	dɑ	dɑ	dá	dá	dɑ́	dɑʔ
1736	疑開一歌上	果攝	果開一上哿疑	上聲33哿	上声20哿	五可	ngaq	ngaX	ngax	ngaa	ŋɑ	ŋɑ	ŋɑ	ŋɑ	ŋɑ	ŋɑ	ɴá	ɴá	ŋɑ́	ɴɑʔ
1737	透開一歌上	果攝	果開一上哿透	上聲33哿	上声20哿	吐可	thaq	thaX	thax	thaa	tʰɑ	tʰɑ	tʰɑ	tʰɑ	tʰɑ	tʰɑ	tʰá	tʰá	tʰɑ́	tʰɑʔ
1738	來開一歌上	果攝	果開一上哿來	上聲33哿	上声20哿	來可	laq	laX	lax	laa	lɑ	lɑ	lɑ	lɑ	lɑ	lɑ	ɫá	ɫá	lɑ́	lɑʔ
1739	泥開一歌上	果攝	果開一上哿泥	上聲33哿	上声20哿	奴可	naq	naX	nax	naa	nɑ	nɑ	nɑ	nɑ	nɑ	nɑ	ná	ná	nɑ́	nɑʔ
1740	匣開一歌上	果攝	果開一上哿匣	上聲33哿	上声20哿	胡可	ghaq	haX	ghax	haa	ɣɑ	ɣɑ	ɣɑ	ɦɑ	ɦɑ	ɦɑ	ʁá	ʁá	ɣɑ́	ʁɑʔ
1741	曉開一歌上	果攝	果開一上哿曉	上聲33哿	上声20哿	虛我	haq	xaX	hax	xaa	xɑ	xɑ	xɑ	hɑ	hɑ	hɑ	χá	χá	xɑ́	χɑʔ
1742	溪開一歌上	果攝	果開一上哿溪	上聲33哿	上声20哿	枯我	khaq	khaX	khax	qaa	kʰɑ	kʰɑ	kʰɑ	kʰɑ	kʰɑ	kʰɑ	qʰá	qʰá	kʰɑ́	qʰɑʔ
1743	影開一歌上	果攝	果開一上哿影	上聲33哿	上声20哿	烏可	qaq	'aX	qax	aa	ʔɑ	ɑ	ʔɑ	ʔɑ	ʔɑ	ʔɑ	ʔá	ʡá	ʔɑ́	ʔɑʔ
1744	精開一歌上	果攝	果開一上哿精	上聲33哿	上声20哿	臧可	tsaq	tsaX	cax	zaa	tsɑ	tsɑ	tsɑ	tsɑ	tsɑ	tsɑ	tsá	tsá	tsɑ́	tsɑʔ
1745	見合一歌上	果攝	果合一上果見	上聲34果	上声20哿	古火	kwaq	kwaX	kuax	kuaa	kuɑ	kuɑ	kuɑ	kʷɑ	kʷɑ	kʷɑ	qwá	qwá	kuɑ́	qʷɑʔ
1746	端合一歌上	果攝	果合一上果端	上聲34果	上声20哿	丁果	twaq	twaX	tuax	tuaa	tuɑ	tuɑ	tuɑ	tʷɑ	tʷɑ	tʷɑ	twá	twá	tuɑ́	tʷɑʔ
1747	心合一歌上	果攝	果合一上果心	上聲34果	上声20哿	蘇果	swaq	swaX	suax	suaa	suɑ	suɑ	suɑ	sʷɑ	sʷɑ	sʷɑ	swá	swá	suɑ́	sʷɑʔ
1748	定合一歌上	果攝	果合一上果定	上聲34果	上声20哿	徒果	dwaq	dwaX	duax	duaa	dʱuɑ	dʱuɑ	duɑ	dʷɑ	dʷɑ	dʷɑ	dwá	dwá	duɑ́	dʷɑʔ
1749	透合一歌上	果攝	果合一上果透	上聲34果	上声20哿	他果	thwaq	thwaX	thuax	thuaa	tʰuɑ	tʰuɑ	tʰuɑ	tʰʷɑ	tʰʷɑ	tʰʷɑ	tʰwá	tʰwá	tʰuɑ́	tʰʷɑʔ
1750	明一歌上	果攝	果開一上果明	上聲34果	上声20哿	亡果	maq	maX	muax	muaa	muɑ	muɑ	muɑ	mʷɑ	mu̯ɑ	mʷɑ	má	ᵯá	mɑ́	mɑʔ
1751	從合一歌上	果攝	果合一上果從	上聲34果	上声20哿	徂果	dzwaq	dzwaX	zuax	dzuaa	dzʱuɑ	dzʱuɑ	dzuɑ	dzʷɑ	dzʷɑ	dzʷɑ	dzwá	dzwá	dzuɑ́	dzʷɑʔ
1752	疑合一歌上	果攝	果合一上果疑	上聲34果	上声20哿	五果	ngwaq	ngwaX	nguax	nguaa	ŋuɑ	ŋuɑ	ŋuɑ	ŋʷɑ	ŋʷɑ	ŋʷɑ	ɴwá	ɴwá	ŋuɑ́	ɴʷɑʔ
1753	來合一歌上	果攝	果合一上果來	上聲34果	上声20哿	郎果	lwaq	lwaX	luax	luaa	luɑ	luɑ	luɑ	lʷɑ	lʷɑ	lʷɑ	ɫwá	ɫwá	luɑ́	lʷɑʔ
